,x1,x2,class
0,-0.33794061990457946,0.36170960375912564,2
1,-0.5684309861825538,1.0597557130084818,2
2,-1.1258848095588658,1.4850254911499932,2
3,-2.125570458121686,1.5546646567246665,2
4,1.0794917872887062,0.4751890076083599,0
5,0.17930839994803827,-0.9193713023269322,1
6,-1.8395993517109497,0.6608210366048517,2
7,0.8524142184700381,1.5316506804214143,0
8,-2.001717167398886,1.250340594409849,2
9,0.9803371018880683,0.879334227523082,0
10,0.2365248363508804,-0.5378154908576671,1
11,-0.010573075736781012,-0.5077028498354965,1
12,2.33336730417927,-1.1746148476336034,1
13,0.018153183712244392,0.9326356394361257,2
14,0.8092470756264786,1.209362155387448,0
15,0.02600921186517202,0.728502170772958,1
16,0.7227643014061326,-0.8261888804813198,1
17,1.5801208763552301,-1.032628336933653,1
18,1.0536090357960601,-0.24453420971441675,0
19,0.1689518291649228,-1.6047615456395423,1
20,2.2903281917272507,-0.37063813370313303,1
21,0.47337227910495705,0.5014666105909202,2
22,1.4641958365170729,0.21037291299784278,0
23,1.9475190253389714,-1.053530471914127,1
24,1.1516319715306658,-0.2769425017629241,0
25,0.8391464161813931,2.269870160562972,0
26,1.4272626216069826,-1.4258939419423204,0
27,-0.6799976078196749,0.7249314918627627,2
28,0.9699139553763233,0.013037464910523267,0
29,-0.48091771955566043,0.9147017149390412,2
30,1.0530031187952547,2.124911105522033,0
31,0.7442028412651325,-0.6501033752115102,1
32,0.9273384263413446,1.017819780374229,0
33,-0.15794930819770747,-0.680427408815161,1
34,1.3545255869437518,1.4170878987805067,0
35,-1.731374073479334,1.7967457999715504,2
36,-0.2803626695873003,-0.16387183593571997,1
37,1.6022676468694255,-0.9467455269547692,1
38,1.1010985060595986,0.5969246994911817,0
39,0.8717521122819946,0.32990635860511397,0
40,1.0545930418994232,1.323563187305378,0
41,1.2302878767565542,0.5538367855279107,0
42,1.8888998489790902,-1.1047050457319574,1
43,1.3789074458705235,-0.6314895535334679,1
44,1.5279193121047552,-0.8139507366826777,1
45,0.8061681772799953,1.286385205365044,0
46,0.837615114528552,0.7546583480512374,0
47,-1.5353232502914584,1.1772306743261793,2
48,2.6769768375037084,-0.7566137242378678,1
49,0.8270549901951415,-1.0021314056939834,1
50,1.249816537869497,-0.42789414687024485,0
51,-1.81208449884508,1.6385912845660426,2
52,-1.2554577315191717,1.542013675747047,2
53,-1.081883353508688,0.8877319850579863,2
54,-0.52675127159862,1.2287897982454654,2
55,-1.7478882118510195,1.9734140752251244,2
56,-1.3100238410632377,0.7364538746173326,2
57,1.8967506496851128,-0.8070090389571631,1
58,2.317986427951582,-0.9411644547996012,1
59,0.8907899173890033,1.3754457419772514,0
60,1.1228479225037307,-0.9059672494089983,0
61,-0.5500094850823238,1.006422915721887,2
62,0.9495532982979892,-0.9626701414113635,1
63,1.804237179675074,-1.2524945505373544,1
64,1.140160430574436,1.51456241900341,0
65,0.8384404568178403,2.377056340051489,0
66,1.248371329160658,-0.09025153011799336,0
67,0.9932990191388125,-0.6432198953221411,1
68,-1.7648254453488998,1.1055227643914305,2
69,-0.9067350987517653,1.8088149555976156,2
70,1.1820534091318733,-0.943457728327148,1
71,2.0354585937251413,-0.9583165503550942,1
72,1.0041038211723132,2.1255313471281623,0
73,0.6601835987731981,2.568134435081717,0
74,0.5728591160009386,2.539897254786519,0
75,-1.1325775539574003,0.6737410745009955,2
76,1.098307954782688,1.1151473013109447,0
77,0.5465738111425538,2.586282183746606,0
78,-0.2936829728243002,0.6182760704749336,2
79,1.0651149107242734,1.1686686882708284,0
80,-0.1325993374266221,-1.3087647754130363,1
81,0.7290540290601232,2.09667412192323,0
82,-1.6803227262151266,0.8994864589822044,2
83,2.3974521910400632,-1.0837161525552959,1
84,1.0877138892906537,0.1524863306938049,0
85,-1.8791388365386208,1.783364953383111,2
86,1.2304332247750116,1.136914897456665,2
87,1.0709881950204343,0.16255490943340678,2
88,0.7865865791313815,-0.7468204307025097,1
89,0.8181178151604004,2.189001344812751,0
90,0.7943519393848797,2.325545032330794,0
91,0.9098196319805861,0.21972238542940703,0
92,0.022982761409141683,-1.0596576674759242,1
93,1.1065879069600801,0.7942406016605064,2
94,0.946166057183596,1.770583090375645,0
95,-0.1273393213389724,-0.7698032618591591,1
96,-2.333405428037972,1.2702263813995502,2
97,1.2287550496570605,1.0368895866745111,0
98,3.0850297351476885,-1.176509315177811,1
99,1.4248061729634405,-1.4099488242936982,1
100,2.7136477099351834,-1.2369919735944161,1
101,2.236735323027928,-1.5904284351885727,1
102,1.2267240779113244,-0.7836393571630387,0
103,1.6340400661641414,-1.2679321503748033,1
104,-2.227945168178426,2.026985089254284,2
105,1.1378214676226692,0.7227830393224637,0
106,-1.8116262362359152,1.2682897338849144,2
107,0.8313668214861729,-1.1775596520213991,1
108,2.4546881438496175,-0.8287067585703988,1
109,1.7365185561102998,-1.1612100448806295,1
110,0.917803450616488,1.5806823926602718,0
111,1.2724364498304834,-0.9475320973185912,1
112,1.2706295116158497,-0.5356204092143151,1
113,0.8550298994241058,0.6032371069333873,0
114,-0.124395701815885,-1.3745246574808747,1
115,1.3389084704707703,0.29604384216642987,0
116,1.648172671796349,-1.2927980258638847,1
117,1.1149271895682067,1.6466814754593362,0
118,-1.9974266161050998,0.9984796107779091,2
119,-0.46323073257612557,-0.16300127498924377,2
120,-0.5494360623202827,0.8621302773427872,2
121,1.1762291283987127,-1.3286204429117578,0
122,-0.753046259099706,-1.5162247306000385,1
123,0.26692941692209526,0.7097189931141753,2
124,-1.6002955891635828,0.6816459521899269,2
125,-2.5802775191183107,2.2201963030573753,2
126,0.6411851546736889,1.796706645922883,0
127,2.7659897655665366,-0.9240306096593427,1
128,0.6949179213801154,2.705357693283114,0
129,2.2117507916617067,-1.0119839560286776,1
130,0.7680872601248426,1.8679953938577782,0
131,1.0148883778609725,0.9869675147446678,0
132,-0.6765024857898846,0.9975497275207046,2
133,-2.3478026587322054,1.6327953696720057,2
134,-0.6024618282126897,0.6994096021879898,2
135,-2.17344209021233,0.5296580052900055,2
136,0.8973608006463696,1.8380595518767315,0
137,0.687032091278157,0.9461960312742369,0
138,-0.9926003582042241,0.5318237402011234,2
139,1.475929538024662,-0.4246064858282974,1
140,0.8830920204346278,-1.457321837998014,1
141,1.0736935671841172,1.503191171922753,0
142,0.8836783438362875,0.8384457225482774,0
143,0.8989984863598984,1.527148395649517,0
144,1.058357404401586,0.498922080358039,0
145,3.8244419442429236,-1.916125152580845,1
146,0.7815434535022596,-0.603171233724356,1
147,1.3724125730548393,-0.722922329823412,1
148,1.3227875988097588,-1.4158626183218987,1
149,1.3391134914472562,-2.14528310019051,0
150,1.057821043083652,1.1445275901578262,0
151,-0.8031087643348913,0.9895128316492939,2
152,0.5178704913098071,3.9290245913165402,0
153,0.9684774027428859,1.9025696466809974,0
154,0.8926076333675286,-1.2058072738678878,1
155,2.4769727825633185,-0.6603693121248451,1
156,0.509939572618342,-1.3372914918239571,1
157,-0.7284517861408413,-0.7229717490111812,1
158,-0.7208714762724927,0.855398664132218,2
159,2.2672133076958545,-1.0125123633583928,1
160,0.2788253325553358,0.16591872463897817,2
161,-1.255635166213465,1.4330319474340434,2
162,-0.8914736380842558,-0.8194198960296897,1
163,1.167330938905856,0.15662342231590887,0
164,1.5591949420178222,-1.4486634187544758,1
165,1.1167352279645457,0.3353183640856928,0
166,2.8123151841492615,-0.5691208687088738,1
167,0.07288881932300728,-1.0856212005647268,1
168,0.9780506145167825,0.7068893807740014,0
169,-1.4291779829339306,0.6322636606573124,2
170,-1.6434231283917322,-0.2963169046857461,1
171,1.583072355086778,-0.4933839140489926,1
172,1.4222642551472946,-0.9223932044010119,1
173,1.301263400577778,-1.2167215840418688,0
174,1.1563182286345832,-0.0799552779263557,0
175,0.8254237026076822,0.9780037467553684,0
176,1.4945251224485459,-0.982116851115526,1
177,1.08568429261832,0.9080286227379365,2
178,0.02935880014554826,0.26821788480854525,2
179,1.068651444966647,-0.07739044152449037,0
180,1.4805384345286938,-1.676770484943507,1
181,-1.5368645977875734,1.7037413333147713,2
182,1.2079281271816775,-0.9929565882110541,1
183,0.8792740125134444,1.4422204837821864,0
184,0.6718829307612169,1.1061370203918175,0
185,-1.5906348333204607,1.5452318223756627,2
186,1.0177873885397724,2.2716282427793066,0
187,-1.3476786284376938,0.9022662202484059,2
188,-1.9284831804740872,1.5385648772490588,2
189,1.3223560416825406,-0.7113173959385422,0
190,0.8260779121325651,0.7075271739292263,0
191,0.6687558547387258,2.449912234423979,0
192,1.4290142728106001,-0.8199963158416506,1
193,0.7787429885130005,-0.373177433207348,1
194,3.178865182778891,-1.2275298318225296,1
195,0.1816381566644466,-1.313942567043817,1
196,2.0738118397092657,-0.37347306892751153,1
197,1.1840116495779351,0.8324313263474004,0
198,1.111159414130554,-0.2724526238011902,0
199,-1.9532483948681028,1.0566804741559623,2
200,0.3218961293829048,-1.0381523526688912,1
201,-1.9269720988305816,0.7368072910134735,2
202,0.830498432981243,-0.7273492016434997,1
203,1.321499140985915,-0.49464201292514587,0
204,1.0277147651785792,1.1489296166647904,0
205,2.3672197921603653,-1.85850613479238,1
206,0.9349549998791904,-1.3842790868277395,1
207,-0.9161823200529416,1.672015463312904,2
208,-0.47186871764789473,0.44717398062187375,2
209,1.3658488709536254,-1.3061423951254714,0
210,0.8917730059488266,0.7944431941326761,0
211,0.9325477996718683,2.565724297122153,0
212,1.2566159461172042,-1.4442182746457923,1
213,-0.843240858395893,0.866710276761417,2
214,-0.937707824150683,1.1261260555797867,2
215,1.1317037936959327,-0.09691336036675646,0
216,-0.24883517186111903,-1.055983914810952,1
217,-2.463067195299175,1.039063750475922,2
218,3.895246099587591,-1.1144076852993803,1
219,0.8636930002009529,2.185719147172372,0
220,1.136517441705161,-1.6817450730026011,0
221,1.1437757870505378,1.2294290787615236,0
222,-0.8280383409399398,1.0407100302393768,2
223,2.73912020256875,-1.527150240105571,1
224,1.9486105293748466,-0.8914233533328572,2
225,1.0332716419506225,1.4881716156287275,0
226,-0.5970774845591249,-0.5515523260228448,1
227,0.5594005294535274,-1.0646261233328387,1
228,0.713178243263341,1.570729623841972,0
229,1.4239720886217477,-0.9413276234222723,0
230,0.8702040044535423,1.8232780278645837,0
231,-0.6520699975492124,1.3123744519549825,2
232,-0.820772671870577,0.4952766981357505,2
233,1.0734597612850851,-0.12997855075146503,0
234,-1.2181950696877222,1.8987168805631038,2
235,0.7090223793131922,1.8472503280487955,0
236,1.095415930592754,1.8184247132316784,0
237,-1.3887119220030772,1.2991860442598229,2
238,0.6707971427581875,2.9319842365839524,0
239,-0.43857429842097595,-0.750964617381175,1
240,1.379173744039893,-0.728167173935865,0
241,1.425962306420817,-0.8483562416012039,1
242,-1.866310764590544,1.238995203954802,2
243,0.04362717597882371,-1.4293380506631856,1
244,1.1810853947820812,-0.8838267215808611,0
245,0.8869042852799487,1.6555388432876157,0
246,1.7185779092739737,-1.3497744494898753,1
247,1.00701163494981,0.5630126417564763,0
248,-1.1972814622463808,0.9552537717569819,2
249,1.010540852173956,1.451677291488852,0
250,0.44556518507348464,4.142285504983917,0
251,1.336089484513017,-0.016589002741424164,0
252,-0.08606453799010927,0.9463191581531321,2
253,-1.5966736601922957,1.7422279292923792,2
254,-1.3160975051215307,0.9449316307223744,2
255,0.0356493321414213,-1.0004114948257485,1
256,1.0187570511529942,0.9512523093834365,0
257,0.5540554960611066,2.5864060195035927,0
258,-0.5226634422488139,0.6257149362284138,2
259,1.4319005062758627,0.5813097647564229,0
260,0.508537521777406,-1.1421301126836014,1
261,1.334911826643825,-1.822324386501383,1
262,1.2223411758833278,1.422032746018582,0
263,2.303965268661516,-1.228881083692309,1
264,-0.6767615243821377,1.2965672724363897,2
265,1.33158750008683,-0.2555916015841413,0
266,1.0866139562526131,-1.0114308099912197,0
267,-1.4826596171835758,1.01997765843945,2
268,1.2302242968152677,-1.8423024535310861,1
269,1.285532094898462,1.0403933164484536,0
270,0.5576303303741271,-0.20338983085443518,1
